protected,username,name,url,verified,location,id,description,created_at,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,public_metrics.like_count,withheld.country_codes
FALSE,SharksCoins,SharksCoins 🦈 Gem Hunter,https://t.co/r0wFNUGgNq,FALSE,Telegram: @SharksCoins,1568227771,🦈 CRYPTO PROMOTER. #SOL #ETH #BSC #ERC20 ✨ 🦈 #Binance @Binance Partner 💸 DM FOR PROMO 👀 📩,2013-07-04T13:26:06.000Z,159225,1133,16599,299,3342,
FALSE,visionstar_aigc,Vision Star #AIGC,https://t.co/DOvymNwuiz,FALSE,,1735955346655760384,,2023-12-16T09:29:54.000Z,35018,43,262,0,2,
FALSE,VentureBeat,VentureBeat,https://t.co/9uTCSisjO8,FALSE,San Francisco + NYC,60642052,Obsessed with covering transformative technology.,2009-07-27T16:34:47.000Z,711127,1557,176671,18156,1826,
FALSE,Emrah53421977,Emrah,,FALSE,,1406044556752195591,"$BTC 👑 $ETH 🏆 $KAS 🏁 $SHIDO 💎 $SNX 💸 $DOT 💰 
$AZERO ⚡ $GRT  🫱🏽‍🫲🏻  $HDN  🔄 $CELR 🌉 ...",2021-06-19T00:22:52.000Z,429,345,6951,12,13191,
FALSE,ShidoGlobal,Shido,https://t.co/9XY7qwubm0,TRUE,Shidoverse,1478483066490433541,"Shido is one of the fastest Layer 1's. EVM and WASM execution. Gasfree function. IBC connected.

Explorer: https://t.co/jrmT2J7Erq
Apps: https://t.co/9XY7qwubm0
Join: https://t.co/Yc8KJhhYK9",2022-01-04T21:47:01.000Z,156577,198,8059,138,7893,
FALSE,davetweetlive,Dave Augustus,https://t.co/noJxI6PJ7y,FALSE,Mostly into a SSH tunnel,466501379,Software Engineer | Guitarist | Physics Enthusiast | Cyber Guy,2012-01-17T13:40:42.000Z,17110,11919,10068,20,4048,
FALSE,DianeKemp1,Professor Diane Kemp,https://t.co/VeC3AfKvW5,FALSE,"Birmingham, UK",300237314,"Professor Broadcast Journalism at BCU, director Sir Lenny Henry Centre for Media Diversity, tweeting in a human capacity.",2011-05-17T12:45:32.000Z,4981,5193,45138,98,110475,
FALSE,BBCWales,BBC Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,https://t.co/ADJOhI9OMj,TRUE,🏴󠁧󠁢󠁷󠁬󠁳󠁿,622143,"The best of the @BBC, #MadeInWales • Cymraeg » @BBCCymruFyw • Corporate » @BBCWalesPress • https://t.co/bgaZPnyqpq • https://t.co/1AwkACk5hn",2007-01-10T15:39:03.000Z,240328,246,213586,1131,11241,
FALSE,Matt_Walsh,Dr Matt Walsh,https://t.co/C8ew1b25KA,FALSE,"Cardiff, Wales",20512015,Head of @cardiffjomec. @impressreg Standards Code committee. Executive board @bjtc_uk. Trustee @conversationUK. Hacked about a bit @TheTimes @ITN @AJEnglish,2009-02-10T13:13:07.000Z,2747,3405,1298,74,6197,
FALSE,LHC4MD,Sir Lenny Henry Centre for Media Diversity,https://t.co/gcih05mqCz,FALSE,,1415223590224465931,"The Centre is a research body based at Birmingham City University, bringing together media professionals & academics to further understanding of media diversity",2021-07-14T08:17:02.000Z,1486,92,227,0,257,
FALSE,ArteEsEtica,ARTE es ÉTICA,https://t.co/7kWbUvRzOT,FALSE,,1627864650611142660,"en Defensa de las Autorías de habla hispana
👉 Firma por la regulación de la IA generativa ✍️  https://t.co/HsXeCwIgM9",2023-02-21T02:56:32.000Z,1816,635,2650,9,5156,
FALSE,LSDinmysoul,LSD.eth,https://t.co/KvbMOWqKRL,FALSE,Mars,1300755369241632769,"Investor • Dream Chaser • Manifesting my way to a life of freedom, happiness, and purpose! 👊TG - https://t.co/88wsPD8fCn •",2020-09-01T11:20:36.000Z,34911,1083,4399,110,6835,
FALSE,MEXC_Official,MEXC,https://t.co/ukfeCgoRrv,TRUE,,978566222282444800,Fastest Listing Speeds and Lowest Transaction Fees in the Market🔥 0% Spot and Futures MAKER fees; 0.01% Futures TAKER fees 🔗https://t.co/KA8fsvYWM6,2018-03-27T09:35:43.000Z,1066950,1531,23443,2945,7070,
FALSE,DeFrogsToken,DeFrogs,https://t.co/QC1XymC7ul,FALSE,Ethereum,1754140867559038976,"A collection of 10,000 DeFrogs enabled by erc404, an experimental token standard on Ethereum.  The 1st ERC404 PFP.

(ERC20 x ERC721)",2024-02-04T13:52:41.000Z,9846,5,99,50,912,
FALSE,web3moe,Moe,https://t.co/H947gaKKWv,FALSE,,320042778,"Crypto Maximalist, Full Time in Crypto since 2013, My Private Group 💯 https://t.co/H947gaKKWv",2011-06-19T05:59:42.000Z,63388,348,1136,436,1602,
FALSE,ThePSR,PSR,https://t.co/qkuzxWDA8Q,FALSE,London,2673900829,The Payment Systems Regulator (PSR) is the economic regulator for the payment systems industry in the UK. For specific queries: https://t.co/ApmGebVK7O,2014-07-23T13:42:04.000Z,2326,1193,1548,60,370,
FALSE,stewarttownsend,Stewart Townsend,https://t.co/0HRSknX0Dw,FALSE,"iPhone: 53.852402,-2.220047",14065694,"Co-founder of https://t.co/zdc2DNZBFY - Helping guests get on podcast shows on auto-pilot
CRO https://t.co/H7gnPW1krj
Car lover, flowery shirt lover...",2008-03-01T18:00:10.000Z,4992,1007,55104,634,13429,
FALSE,AltcoinDailyio,Altcoin Daily,https://t.co/9z6yWdi0JL,FALSE,Not Financial Advice,958118843636854784,"🎥 Follow our YouTube channel for DAILY news & opinion videos! Brothers Aaron & Austin. #Crypto commentators. #Bitcoin, #Ethereum, #NFTs, & #altcoins! 🚀",2018-01-29T23:25:08.000Z,1527354,826,30577,5993,73684,
FALSE,bitcoinlfgo,BITCOINLFG®,https://t.co/jEXHVIdWY1,FALSE,Bitcoin,1296337092302139396,"Biggest #Bitcoin News Agency Globally.
some posts are sponsored Nothing posted here is Financial advise .We Dont recommend to Buy any kind of crypto currency.",2020-08-20T06:44:14.000Z,200005,7614,14958,311,12535,
FALSE,XMaximist,MANDO CT,https://t.co/9WE5huf0Z8,FALSE,Dubai,1344614912803426305,WEB3 Guru/Trader/Adviser- $TET $UNO $SDEX $SHIDO $RVF $SIDUS $DHB $SFUND $CSIX $FLOKI $VUZZ | DYOR NFA @Entrepreneur @LAWeekly @khaleejtimes @OKMagazine,2020-12-31T12:02:43.000Z,202150,2447,70900,965,131580,
FALSE,rafatamames,Rafael Tamames 🇺🇦,https://t.co/vBIfeAaC35,FALSE,"España, Latam & World",4827221,"Te descubro cómo aplicar avances tecnológicos si eres directivo en el C-Level, en las áreas de Mark, Comms y Personas. Fundador y Presidente en @Findasense.",2007-04-16T04:08:49.000Z,8864,2519,16458,204,6983,
FALSE,Google,Google,https://t.co/RS3iU873QG,TRUE,"Mountain View, CA",20536157,#HeyGoogle,2009-02-10T19:14:39.000Z,31558984,292,198584,92724,3527,
FALSE,Reuters,Reuters,https://t.co/U9AvHD5r3e,TRUE,Around the world,1652541,"Top and breaking news, pictures and videos from Reuters. For more breaking business news, follow @ReutersBiz. Our new daily podcast is here: https://t.co/KO0QFy0d3a",2007-03-20T17:46:05.000Z,25756376,1238,1118765,137559,733,
FALSE,marcusryder,Marcus Ryder,https://t.co/cOVxuYgfrg,FALSE,UK,14845609,"CEO of @FilmTVCharity, Editor ""Black British Lives Matter"" @FaberBooks, Chair of RADA @RADA_London.",2008-05-20T14:17:58.000Z,14127,2183,25734,120,38657,
FALSE,paulbradshaw,Paul Bradshaw,https://t.co/7mcu9tyQtj,FALSE,"Birmingham, UK",760654,Award-winning data journalist; MA Data Journalism @BCUJournalism https://t.co/pHkEYPmJX0 Books: https://t.co/EysHxk3tFz,2007-02-09T15:42:26.000Z,27728,11798,56521,2483,2079,
FALSE,gladeolie,ARYAN®,https://t.co/1PaUcEKvJT,FALSE,cyberspace,54516759,"Just a common man with a scientific temper.
#geek #technosavvy #geopolitics #nature #health #astrophyscics #blogger #fashion

Retweet is not an endorsement.®©",2009-07-07T11:18:59.000Z,1541,2645,423931,227,25291,
FALSE,onr273,🇹🇷 onur,,FALSE,,2753973965,,2014-08-29T02:18:51.000Z,241,263,1557,0,8615,
FALSE,ApexStupidity,Asda Official,,FALSE,,3688994482,"Armchair game designer, bad DMC4 player",2015-09-17T19:49:04.000Z,107,238,3425,0,6482,
FALSE,Baroodcrypto,Barood,,FALSE,,1759868863389519872,,2024-02-20T09:13:35.000Z,8,14,242,0,349,
FALSE,proklimatech,ProKlimaTech,https://t.co/le6rguMFQv,FALSE,🇮🇳 🇩🇪,1747327390848823296,• Design • Marketing • Tokenomics • @Luft_Ott •,2024-01-16T18:38:45.000Z,303,593,3883,0,3282,
FALSE,NandnNor,Nand & Nor,https://t.co/CNPzMjh1SQ,FALSE,Social networks,741344448,"Technology, coding and more from our logical world. #Dev #Tech #AI #ML",2012-08-06T20:11:21.000Z,29850,28448,42647,56,46359,
FALSE,oscarnazhan,Ariff Nazhan,,FALSE,,2246577770,92 explorer,2013-12-15T03:49:35.000Z,928,688,17418,3,8309,
FALSE,lucky2lukii,lucky2lukii 💙 De.Fi Army,,FALSE,,707717096,"Opis jest nie banalny, chcesz poznać życie? nie bądź genialny...:P",2012-07-20T20:05:37.000Z,189,590,598,0,382,
FALSE,inthaphanith,#Minegologo,https://t.co/PpeLv152m7,FALSE,"กรุงเทพมหานคร, ประเทศไทย",1497977231108239360,single,2022-02-27T16:49:53.000Z,138,512,2526,2,3730,
FALSE,crypto9761,"Kanchan (🎮,🟢)",,FALSE,Business ,1479447128996941824,House wife,2022-01-07T13:37:56.000Z,192,1877,2790,3,1745,
FALSE,ktirus,Tirus Wanyoike,https://t.co/5JjB29m7G4,FALSE,Kenya,31075589,"When all think alike, then no one is thinking.",2009-04-14T06:48:25.000Z,375,1648,947,0,1794,
FALSE,NErmengild,NerumeGia,https://t.co/sfVFXOQbhg,FALSE,,1589655130366173184,"Akun nulis + fan acc || DIVES FEARNOT DNI || R18 || Mainly Chanjin, Hyunho, Jeongmin, 2min, Hyunsung, and OC || Stay ONLY || 97l|| AKGAE Miyawaki Sakura",2022-11-07T16:25:26.000Z,896,1507,58817,4,60228,
FALSE,CodaxOG,Codax,,FALSE,,1742501768204795904,,2024-01-03T11:03:10.000Z,82,194,715,0,498,
FALSE,SkybuilderArt,Skybuilder / Open for Art trades.,,FALSE,,1176394590544248832,"Hey, the name's Skybuilder, I'm 18 and trying to draw more.

I also accept art trades and commissions if you want either of those.",2019-09-24T07:15:09.000Z,93,365,544,2,30095,
FALSE,leirdal,leirdal,https://t.co/kOQ8UdMCDL,FALSE,"iPhone: 59.913177,10.636465",14942040,Computer nerd and hobby photographer. Generally very curious and friendly,2008-05-29T07:50:54.000Z,406,1036,2176,21,18669,
FALSE,SubiantoWesly,wesly subianto,,FALSE,,1586750462404874240,,2022-10-30T16:03:08.000Z,0,0,286,0,0,
FALSE,SabineVdL,Sabine VanderLinden,https://t.co/e1ycDfZm0B,FALSE,London,25868334,🔮 Activate Innovation Ecosystems | 🚀 CEO @AlchemyCrewLtd |🎙 Top 50 Podcast #ScoutingforGrowth |💡Tech Ambassador | #Tech #AI #WomeninTech #FoW #Branding,2009-03-22T19:52:43.000Z,39652,14908,50115,994,43156,
FALSE,Mannu_Manasaa,manasa,,FALSE,,1585214274032500736,,2022-10-26T10:19:27.000Z,15,307,871,0,1083,
FALSE,Futbolovr,FutBoLover,,FALSE,"Rincon,P.R.",262831665,"Soccer, Comics, Movies, Art,Science. Not in that exact order...",2011-03-08T21:14:16.000Z,284,706,81956,15,198645,
FALSE,VenkaT_0929,VenkaT_9,https://t.co/3sYzYv1Oh2,FALSE,SPSR Nellore District,3324711308,"vote for truth..✊✊✊
janasena..
Indian..🇮🇳🇮🇳🇮🇳",2015-08-22T17:50:00.000Z,207,269,48822,0,90291,
FALSE,Haripriaa,Haripriya Sureban,https://t.co/sp4w0xokqt,FALSE,"Bengaluru, India",1429509101847937024,"I'm mostly glued to my phone watching pointless things. Otherwise, I write stuff for @businessline",2021-08-22T18:21:56.000Z,210,268,117,0,495,
FALSE,chidambara09,Chidambara .ML.,,FALSE,Mysore & 𝗕𝗘𝗥𝗟𝗶𝗡*,737142202481016832,"No boundaries •
No Restrictions •
All Tweets •

2 million tweets
• 476 Times Top 10 influencer •

Big Thx 2
@intel @Pfizer @BoschGlobal

Friends
b happy+healthy",2016-05-30T04:42:51.000Z,12254,0,2500842,4024,6,
FALSE,MarkAbelMugenwa,Mark Abel. M,https://t.co/Tj1eD5Zjnf,FALSE,Rwanda,729347379099521024,"@AfricaTechSMT & @AfricaMoneyDefi BD Manager
Bringing Africa's tech ecosystem together.

Techpreneur.GrowthStrategist 
|Husband| |Saved by Grace|",2016-05-08T16:29:00.000Z,1211,1897,8962,3,23526,
FALSE,ATULKUM33546870,"(🎮,🟢)",https://t.co/rieo4s0QSc,FALSE,Jaipur,1095927886647840768,"(🎮,🟢)",2019-02-14T06:09:04.000Z,350,2962,8934,7,4198,
FALSE,Ismi_Azazel,Brev,,FALSE,,431393905,;),2011-12-08T07:07:20.000Z,277,218,21455,0,13424,
FALSE,0xbilion,0xBillionaire,,FALSE,,1493840346,"✨TRAILBLAZER✨

#SpacesHost » @CogniXphere
Ambassador » @playCrystalFun | @onunblocked | @tonstars_ | @tonfish_tg 
OG: @tonfish_tg I @tonstars_",2013-06-08T20:39:18.000Z,1389,885,290,0,565,
FALSE,thompsontenor,Allison Thompson,,FALSE,,1661820702729666560,,2023-05-25T19:45:30.000Z,1,21,254,0,9,
FALSE,SWAccelerated,Möbius (Founder of S.W.A.G.),,FALSE,USA,3376145139,"Organic 🤣
Cypherpunk
Executed first program on MS-DOS at 8
Cryptography since age 14
Masters in Engineering Mohawk 🍁
(0) sec surfer",2015-07-14T18:44:40.000Z,4797,3222,23396,47,48842,
FALSE,Aunu_Gem_in_I,Anudrutta,,FALSE,"New Delhi, India",85041805,Not a bot; yet.,2009-10-25T08:48:51.000Z,165,56,6780,2,188,
FALSE,Taq_Jafar,🍉Taqiyuddin 자파르 🇵🇸,https://t.co/6z1Otmz2pw,FALSE,,543553209,"Software Engineer
Learn more.",2012-04-02T14:51:02.000Z,262,454,6176,0,52052,
FALSE,liafatlieve,𖤐🐬💙🩵,,FALSE,,2186416068,"My Bestfriends Sewoon🙂☺️
Hello Yongbok Lee 😠😁🐈‍⬛💙 
I'm Fangirl...

1 Tesalonika 5:18 Mengucap syukurlah dalam segala hal.",2013-11-10T13:52:44.000Z,1009,4983,47150,1,147456,
FALSE,nordicinst,Nordic AI Artificial Intelligence Institute,https://t.co/bHEWm6cqtj,FALSE,Global,837341223694249984,The Global Hub for #ArtificialIntelligence for industries and public organisations (founded in 2015). Director Christian Guttmann @chrisxtg,2017-03-02T16:37:59.000Z,30282,11,32262,657,1234,
FALSE,kt_future,KT_Future,,FALSE,Internet,1744427809093697536,"Into the Future with Crypto, Web 3 and AI",2024-01-08T18:36:19.000Z,80,49,370,0,169,
FALSE,AlbertoEMachado,Alberto E. Machado #CES2024 #SMMW24 #MWC24,https://t.co/bbnITkEKDj,FALSE,España,314535201,"Top #Influencer #CES2022 #CES2023 #COP26  #MWC22 #DES2022
#HealthTech
#Tech4Good 
#MarketingDigital
#DigitalTransformation
#futureofwork
#ActOnClimate",2011-06-10T12:20:26.000Z,8751,8566,115279,270,143209,
FALSE,mdmasfik20,masfikurrahman,https://t.co/a8iwubUyUn,FALSE,United States,4360946594,"""🚀 Affiliate Marketer | 💰 CPA Expert | 📈 Digital Marketing Enthusiast | Helping businesses thrive online | Let's boost conversions together! 🔥 #AffiliateMar",2015-11-25T23:54:02.000Z,1033,4954,618,2,83,
FALSE,monish_athni,Monish Athni 🟥,,FALSE,,1620657438,,2013-07-25T15:50:31.000Z,35,174,1328,5,1093,
FALSE,ShadowCooperX1,ShadowCooperX1,,FALSE,,1323651890,,2013-04-03T01:57:54.000Z,190,2166,198892,3,78565,
FALSE,dizzyhitman_007,Hank Moody 🏴‍☠️,https://t.co/j66LyV9DQR,FALSE,212.102.60.16,1322232495543214080,"NatSec & 🇮🇳 Intl. relations |
Energy, commodity |
Market, geopolitics |
Data viz, tableau |
DevOps, html, py, AI |
Moderate conservative |
Pro-Multipolarity |",2020-10-30T17:43:06.000Z,683,4847,16586,0,171806,
FALSE,tradingzeng,B,,FALSE,,1728484133041815552,"Nomad 
$KAI",2023-11-25T18:42:01.000Z,44,192,1614,0,1375,
FALSE,Alan8566422,Afgc,,FALSE,,1476739270345850880,关注Web3带来的变革与机遇,2021-12-31T02:18:27.000Z,125,2057,1830,7,307,
FALSE,Nemagoud,Shivanand,,FALSE,"Pune, India",448123131,"#Maintenance 🛠💡⚗⚡
#Exective 🔧🔨🎛🔋🔌
#Son 🧑
#Father 👩
#Husband 👨",2011-12-27T17:01:18.000Z,422,913,68376,1,29883,
FALSE,zxmr1x4WxHrBEWI,天狗,,FALSE,,1055780582393671680,,2018-10-26T11:18:01.000Z,402,4923,94812,2,740072,
FALSE,KofoAregbesola,KofoworolaAregbesola,https://t.co/Ifw7HvMDjS,FALSE,World,2729348017,"Actress, Fine Artist, Producer, Owner and the C.E.O of DIctakof Films. Love #tech, #politics, #careers posts but hate racists and incompetent leaders.",2014-08-13T12:21:51.000Z,1280,1561,91010,223,112141,
FALSE,0618toto,ao,,FALSE,,749155162904604672,情報収集用です。 できればブロックしないでくださいな。基本うるさいです。あと私は変態です、本当に気を付けてくださいね。義務・ミュートフォロー不要。天安門。,2016-07-02T08:18:04.000Z,191,3728,62765,2,100917,
FALSE,Jozzzzzy179589,Jozzzzzy,,FALSE,,1707028597884518400,,2023-09-27T13:45:16.000Z,69,162,103,0,18,
FALSE,0x_Bullish,Marco,,FALSE,"Coblong, Indonesia",1711313712219668480,Plagiat is never flat,2023-10-09T09:33:11.000Z,159,2545,9692,0,7430,
FALSE,JTits1707,JTits1707,,FALSE,,1693685643346411520,,2023-08-21T18:07:07.000Z,137,703,906,0,431,
FALSE,BentkeyApp,BentKey.app,https://t.co/cR04Vreeme,FALSE,uk,1342668292087980032,#BentKey #BentKeyApp,2020-12-26T03:07:34.000Z,29,30,7751,1,3638,
FALSE,morioka,Yasuhiro Morioka,,FALSE,,9099062,a man,2007-09-26T01:18:24.000Z,1149,1379,295372,175,411332,
FALSE,Jeni1424158,Jeni,,FALSE,,1752464570646478848,,2024-01-30T22:53:22.000Z,87,110,492,0,164,
FALSE,ksire663,ksire,,FALSE,,1761329382646575104,,2024-02-24T09:57:15.000Z,7,10,25,0,11,
FALSE,gusion1501,guss,,FALSE,,1746625052429475840,,2024-01-14T20:07:29.000Z,6,23,77,0,38,
FALSE,abez_hassan,hunter-X,,FALSE,,2206093247,"Critical thinker....(Networking/network security} informatics academy.. Web3.0 gonna change the world.. Dm for promotion

HALA MADRID💓",2013-12-03T15:53:29.000Z,378,1106,5725,1,2821,
FALSE,emuti1,えむち=1/8192,https://t.co/JyY9q5yNGB,FALSE,ひょーご,238574438,近頃なんだか頭が薄くなってきたおっさんです。腹も出てきた。 たまに絵を描いたりします。 おっぱいが好きです。英雄クロニクルmixi鯖でだらだらやってます。部隊名は異聞魔術蒐集所（15ei）。あとはFGO、グラブルとか。人外クラン犬魔人ファミリーの一員。,2011-01-15T14:00:59.000Z,474,395,416013,29,131414,
FALSE,ShibariumBull,SHIB ARMY,https://t.co/CX5egyRQky,FALSE,,107474787,SHIB holding to $1 🔥🚀. Crypto influencer . #DM for Promotion.  #BSC #BSCgem #ERCgem #Sol #NFT promoter  $SShib $CATMAN Crypto developing agency #ShibaKeanu,2010-01-22T17:43:14.000Z,347482,14202,29125,614,22510,
FALSE,SilvanaExc22844,Silvana Excellent,,FALSE,,1761308765402587136,,2024-02-24T08:36:05.000Z,19,0,467,0,0,
FALSE,Crypto_Experttt,CRYPTO EXPERT,,FALSE,,1741342427644850176,#Crypto Marketing Experts📈📈 Threader Looking for 10X_100x |$Gem finder #NFA|#DYOR DM open for #promotion 💰@pharongame #AVALANCHE # ETH #SOL #BNB💲,2023-12-31T06:16:56.000Z,16883,3933,6445,0,5849,
FALSE,trxnol1,Trx Nol,,FALSE,,1749120434216566784,,2024-01-21T17:23:19.000Z,11,24,48,0,19,
FALSE,tamaw8604,wahyu tama,,FALSE,,1713743058305769472,,2023-10-16T02:26:24.000Z,17,44,85,0,30,
FALSE,wahyypp45,Wahyu Pratama,,FALSE,,1608836047986896896,,2022-12-30T14:43:12.000Z,80,187,281,0,19,
FALSE,zona6137,Randi Muhammad | GMEXCHANGE 146860,,FALSE,,1713751452823547904,,2023-10-16T02:59:33.000Z,9,45,82,0,32,
FALSE,angga_seb,Angga Seb,,FALSE,,1713750771349786624,,2023-10-16T02:56:53.000Z,20,51,94,0,32,
FALSE,DeFiNaviga64330,DeFiNavigator152.dot,,FALSE,"Stellar Square, Tokyo, Japan",1722726538053914624,🚀 Investing in Crypto's Future | Embracing #DeFi | Advocating for a #DecentralizedFuture | Striving for #FinancialFreedom.,2023-11-09T21:23:10.000Z,5,19,22,0,132,
FALSE,Feltics_uf,Feltics,https://t.co/lUcO8r1RVN,FALSE,,75449084,🥐🍙🏴‍☠️👯‍♀️🌸⛄乳と腹を好き勝手に盛って描く人 Pixiv: https://t.co/hHbkGFfyJD dA: https://t.co/UpmcWJFOq9 お題箱: https://t.co/IlR2l9g8tJ,2009-09-19T02:21:04.000Z,1035,4979,286289,16,264326,
FALSE,Blockchain63739,Blockchain Baller |🏹,,FALSE,,1727508957147668480,,2023-11-23T02:07:17.000Z,1,0,2176,0,0,
FALSE,jarboys,Jarboys Outdoors & Marine Supplies,https://t.co/PbbVB3jJkX,FALSE,New Jersey,2344050613,"An online retailer providing competitive prices on a wide selection of marine electronics, equipments and watersports supplies.
(888) 510-7991
10-5 PM EST M-F",2014-02-14T19:55:59.000Z,425,936,1910,1,1157,
FALSE,architect_pub,architect.pub,https://t.co/9z6dZBJ4XE,FALSE,Beijing,109813602,"Consulting Architect . Focus on#EA , #AI, #ML,#BigData,#IoT,#Data,#NLP,  #Cloud, #DS,#Security, #AppDev ,#K8s #MSA #DevOpS ex-IBMer",2010-01-30T10:34:30.000Z,7405,1935,28071,602,278,
FALSE,MutiAldi16172,Aldi Muti,,FALSE,,1756236363584933888,,2024-02-10T08:39:27.000Z,5,15,30,0,12,
FALSE,hdhahri316,HASAN DHAHRI,,FALSE,,1761324607938977792,,2024-02-24T09:38:25.000Z,5,7,16,0,7,
FALSE,trianap010,triana pratiwi,,FALSE,,1761325306496077824,,2024-02-24T09:41:08.000Z,6,7,16,0,7,
FALSE,TupolovK,Tupolov,https://t.co/yhl5xcb95u,FALSE,,2653204398,"Hobbyist software developer, Arma modder, VR, Unity, fight, flight, race fan.",2014-07-17T08:33:03.000Z,592,323,3138,7,2133,
FALSE,davidjmaireles,David Jiménez Maireles,https://t.co/pg15UAaGYU,FALSE,🇪🇸🇺🇸🇬🇧🇩🇪🇻🇳🇸🇦… ?,1355369503,Building and scaling up #digitalbanks and #Fintech | Embedding #banking into lifestyle #CX | Designing #products customers love | Promoting #FinancialInclusion,2013-04-15T21:12:28.000Z,7318,2365,22422,1108,5616,
FALSE,agustinfamela2,famela agustin,,FALSE,,1761325803831488512,,2024-02-24T09:43:02.000Z,2,8,17,0,8,
FALSE,gs3265078,Gunawan saputra,,FALSE,,1761326794073157632,,2024-02-24T09:47:04.000Z,5,7,16,0,7,
FALSE,antmatrosov,Anton Matrosov,https://t.co/6FDFyvqiF8,FALSE,"Dubai, UAE",1642573995584135168,"PlayCanvas, WebGL, Midjourney, Gamedev, VR & AR",2023-04-02T17:05:46.000Z,25,53,75,1,85,
FALSE,MisionaszElmet,Krzysztof Woźniak 🐉,,FALSE,Celestial Land,1740816840463450112,Spiritual abilities,2023-12-29T19:29:09.000Z,72,116,191,0,93,
FALSE,backupmyspare,Backup my spare,https://t.co/cr0Aryuh1b,FALSE,127.0.0.1,1477206974949474304,"Olivier #adminsys windows et Linux #geek #homelab fan addict #RaspberryPi #miniPC single board computer et des arbres les oliviers ""Olea europaea""",2022-01-01T09:16:20.000Z,782,996,17760,8,22387,
FALSE,CodementorJS,Tuyen Nguyen,https://t.co/T7RlrPCq5K,FALSE,Australia,1107045380569468928,"Tech Food Ordering Kitchen Display System Restaurant POS Consultant, Chef, iOS React Flutter Python AI IoT social media security privacy pharma",2019-03-16T22:26:01.000Z,271,758,28353,6,139,
FALSE,glaforge,Guillaume Laforge — @glaforge@uwyn.net,https://t.co/LJC9gHpSyu,FALSE,"Paris, France",14441858,"🥑 Developer Advocate at @GoogleCloud
⭐️ @ApacheGroovy programming language co-founder 
🏆 @java_champions
📣 @lescastcodeurs podcast
🐘 @glaforge@uwyn.net",2008-04-19T09:10:53.000Z,16211,1948,47261,954,17620,
FALSE,DJGizmo313,DJGizmo313,,FALSE,,61682899,,2009-07-31T03:43:22.000Z,2969,3999,39202,6,64457,
FALSE,southland_k,🛸,,FALSE,,2565272879,,2014-05-26T13:23:18.000Z,86,646,353,1,2615,
FALSE,CryptoShark26,Crypto Shark,,FALSE,,1758002155800449024,"Any Degen is Bullish.
Crypto Lover.",2024-02-15T05:36:01.000Z,2,5,256,0,99,
FALSE,tacaxima,Ururraçã,,FALSE,Vagando,1026282399511064576,𝙸 𝚌𝚊𝚗 𝚝𝚊𝚕𝚔 𝚊𝚋𝚘𝚞𝚝 𝚄𝚛𝚞𝚑𝚊 𝚊𝚕𝚕 𝚍𝚊𝚢 𝚕𝚘𝚗𝚐🫰 🇧🇷🇬🇧🇪🇸 currently learning 日本語,2018-08-06T01:42:46.000Z,390,434,22795,3,10716,
FALSE,Joy_of_Joy,Joy t'amie,https://t.co/a7Iw6CmoOH,FALSE,in Hell most likely,3155315098,TOTALLY Profesh 😎|24|She/Her|Artist| banner 🎨 @ceejinary Pfp 🎨@TanukiShoot 💯💯STREAM BEEP BEEP BOOP OUT NOW💯💯,2015-04-11T06:11:22.000Z,761,686,23710,2,145109,
FALSE,tomkornblit,Tom Kornblit,https://t.co/exKWyUb1fW,FALSE,,273239400,Lead Gen on X ➡️ Revenue via Threads 🦾 Book Now 🔽,2011-03-28T03:09:30.000Z,24712,580,16754,470,16030,
FALSE,EdwardKens50830,Edward Kensington,,FALSE,London,1650086367844524032,"Software engineer building elegant solutions. Constantly learning new tech to create smarter software. Lover of coffee, coding, and collaborating.",2023-04-23T10:37:08.000Z,1755,287,72881,10,5571,
FALSE,GoogleCloud_UKI,Google Cloud UK & Ireland,,TRUE,,936023434919677952,"Welcome to the Official Google Cloud UK/I Twitter page! Find out how computing power delivered everywhere, for everyone, is transforming business.",2017-11-30T00:05:52.000Z,12770,347,4976,119,3413,
FALSE,AngelCryptoET,Angel,,FALSE,,1757382147453947904,Degening on Crypto is my life.,2024-02-13T12:32:18.000Z,2,7,268,0,103,
FALSE,agezzzie,Believe the hype!,https://t.co/IEQDwxjmVA,FALSE,There & back again…,1687064386324549632,#MUFC👺 /Filmmaker /Digital marketer /Storyteller | Product & Project Manager (PMi Cert in view) | Content generator,2023-08-03T11:35:12.000Z,2051,2023,17932,1,9235,
FALSE,INemmed,Ivan Nemmed 🇨🇱 - @ivannemmed.bsky.social,https://t.co/3AxRBA2D74,FALSE,Chile,1058063563204501504,"Chilean 🇨🇱. NSFW Fantasy illustrator since 1999.  Mutant girls. Heels lover.  This page is for people 18+ #SupportHumanArtists, #TeamHuman #NoAI #EnContra",2018-11-01T18:29:46.000Z,1993,2073,36810,13,43199,
FALSE,themaintitan,Titan,,FALSE,,1727702029596848128,1000x Detector,2023-11-23T14:54:00.000Z,14,28,1974,0,1916,
FALSE,shuvogr,Shuvo G. Roy,,FALSE,London,15450538,"A Socialist soul trapped somewhere, I have almost given up on my First Serves and struggled with basic stuff like transitioning from Bm to E7 !!",2008-07-16T04:38:32.000Z,19,132,113,0,58,
